Tiempo,Humedad
01-09-2023,90.6
02-09-2023,97.1
03-09-2023,90.4
04-09-2023,83.2
05-09-2023,94.2
06-09-2023,83.4
07-09-2023,83.8
08-09-2023,77.3
09-09-2023,93.4
10-09-2023,94
11-09-2023,78.4
12-09-2023,78.5
13-09-2023,82.8
